timestamp_ms,satellite_id,temperature_c,battery_percent,status,payload_len,payload_hex
1787300109568,42,28.6941605,38,NOMINAL,32,"4f d8 ef 3c b3 1e 1f 4a 70 23 73 fd ca bc ab 12 4a 62 70 76 9a f9 ca 52 13 0a 43 38 8c 20 71 cd"
1787300109569,42,22.9910011,37,NOMINAL,32,"7d 76 20 b0 e7 7f 6b 14 c2 80 ac 96 49 40 4e b3 21 0c 1e 03 14 11 89 c8 05 36 1d 79 20 2c 83 f0"
1787300109571,42,23.679409,36,WARNING,32,"12 6c 00 ba 5d 1b 68 8e 9b 59 e7 4e da b2 ad ea 72 b4 85 e1 b4 ef d0 6a 7d 0f ef 54 57 f8 2e 45"
1787300109573,42,21.1485806,35,NOMINAL,32,"b1 c2 b0 14 33 ce 1f 41 99 22 a1 33 e6 54 fe 08 57 bc cd af e3 bd ce 47 54 d9 c1 04 f4 2d cc 56"
1787300109575,42,14.7156086,34,NOMINAL,32,"54 4f cd 73 36 9f 09 b1 69 71 a3 36 41 48 21 3d 58 ff 57 b9 53 32 7d c1 fe a3 d1 41 19 25 16 21"
1787300109577,42,22.5403061,33,WARNING,32,"b1 00 5e c7 5e 43 07 36 cf 5b 5d 11 59 51 73 79 e2 e8 8f 99 60 d6 31 b5 10 5d e7 9a e3 c0 78 52"
1787300109579,42,22.4266758,32,NOMINAL,32,"68 9b e1 20 c4 b3 22 17 a0 d9 28 db a9 96 2b 7b e2 43 2f 5f cb 92 32 01 53 a3 90 c0 6e e4 7c 3d"
1787300109581,42,20.605957,31,NOMINAL,32,"0e 3b e7 41 3c c7 3c 16 fd 30 c5 30 f5 87 d9 9a ed 4f ba 9e d1 53 ad 87 72 d6 2f 7b 4c 44 a9 07"
1787300109583,42,23.2480392,30,NOMINAL,32,"1d 76 9e 93 86 59 1a e1 3d 3a e2 63 fb ca 19 76 a0 b0 0e a9 4d 87 2d 5b 51 6e 74 30 27 e5 b4 62"
1787300109585,42,19.8732281,29,NOMINAL,32,"30 c6 47 fa 34 0b 38 64 0e 52 5e 22 d7 aa 86 25 c0 27 bd 3e ae 60 2a c3 86 16 d4 bc c9 9e da 75"
1787300109587,42,23.3354568,28,NOMINAL,32,"29 36 54 70 ff 3f 80 d1 88 63 14 fa 6d 79 b1 3c 9f 8b 20 4f f0 0a ba fc a0 4e 74 48 b5 66 cd 6c"
1787300109589,42,23.2719612,27,NOMINAL,32,"78 71 e4 de 2c 9e fe 3f 20 60 29 a7 62 b8 5a 76 21 b7 4d 15 96 da e5 3f 35 79 75 0e b6 53 c4 21"
1787300109591,42,23.3522148,26,NOMINAL,32,"82 50 fe 56 65 dc e8 6d 79 44 e0 38 63 8a 6f 80 2d aa 74 00 9b f5 4c 4d df c6 41 8c b5 80 2a 3d"
1787300109593,42,19.6737556,25,NOMINAL,32,"7e ff 51 06 76 f0 ce e2 77 d5 b9 18 9e 96 94 42 d5 d8 77 2d 2d 2d d2 1d ba 6d 8d 39 dc 60 03 43"
1787300109595,42,19.8772182,24,WARNING,32,"e7 ba 8a b5 2f 76 0b 88 a8 ff 9a 78 ca e8 07 63 b5 62 60 4e 9b ea 5d 27 16 14 af 39 5d 8b d8 e5"
1787300109597,42,23.7284584,23,NOMINAL,32,"74 e4 87 8b 56 5e d4 c5 6b b4 1b 6d 94 ed 92 0c ba b3 37 b0 72 a3 85 5f 57 43 30 f5 ae 49 d5 8f"
1787300109599,42,15.9425631,22,NOMINAL,32,"0c 2f 5d 08 0b 44 1b bc ba 1c e9 56 09 37 53 79 18 9d 82 97 7f ed 35 ce 7f a0 b0 e9 66 d4 38 45"
1787300109601,42,16.4250374,21,WARNING,32,"f9 57 d4 63 80 f7 17 42 b3 37 c8 ee 38 1b 3e 2c d9 0c 0d 2c 28 fc 99 b2 c4 3e 4b 91 d7 b0 2f 7e"
1787300109603,42,29.9577789,20,NOMINAL,32,"47 c2 11 0f aa ba 26 57 c7 0c 1f 0e 98 09 1b a4 06 7b 1f 7e 93 a7 f1 47 de ee ee e0 2b 76 45 4d"
1787300109605,42,33.2774429,19,NOMINAL,32,"6b 8a 0f 9a da d6 9e ea 41 20 a9 91 33 1c 0b 47 de 5d 01 00 b8 4f 7a db 97 1f 67 d2 b3 26 65 be"
1787300109607,42,24.62953,18,NOMINAL,32,"b5 89 08 f6 15 08 20 37 a7 57 ca 57 c2 76 d0 04 2c 64 31 c1 49 05 c0 ff 4e 5f 7c b6 85 86 6c 98"
1787300109609,42,15.0771408,17,NOMINAL,32,"0f 7d b2 c8 75 44 43 f0 eb ce 1b 97 95 36 52 2e c7 d3 c8 f5 32 d7 79 bd 75 7c 0f cd a7 39 2b 71"
1787300109611,42,22.3051548,16,WARNING,32,"df 1f 98 cb 87 6f 3a 8a 98 3c ee 95 ea 7a 19 a7 7d ee 54 3a f4 fa b1 5d fe 68 39 b6 37 1c f8 c3"
1787300109613,42,12.2506742,15,NOMINAL,32,"ce d6 db 89 5a ac dd 33 1d 3e bd 1e 65 f0 f2 04 67 ec ba 52 4f 62 b9 17 c7 aa a0 bf 3e 2b 84 02"
1787300109615,42,25.4529209,14,NOMINAL,32,"cf 2b 87 a7 4d b1 37 c0 47 6e bd d1 03 33 d5 c8 97 4f 37 d4 1a 58 50 6e af 98 52 ed 02 35 2b ab"
1787300109617,42,23.1704884,13,NOMINAL,32,"ce 0a 7b 8e b9 08 00 46 0d 13 5a 7b b9 04 04 55 52 8c 8a 80 28 f1 bd 50 11 ff 3c 67 5c e0 e1 56"
1787300109619,42,22.5576229,12,NOMINAL,32,"97 f0 bf 07 f3 1a 57 8c 52 bb 83 9e a4 62 ac 74 29 e0 82 62 3f 49 65 b1 59 83 87 7c fd eb d2 f5"
1787300109621,42,16.4382019,11,NOMINAL,32,"b6 62 41 a6 dd c8 cb 17 64 c5 66 df 9d e0 22 16 f2 c6 e8 d1 eb 4f 47 3f 28 44 5e 5c 6a 34 c7 dd"
1787300109623,42,15.0387468,10,NOMINAL,32,"8e 40 f2 1e c8 52 3d cb 34 ab 5a d2 09 a3 8a 7e 38 12 bf b2 60 3b 05 7b f0 d9 da 39 2c 57 37 a5"
1787300109625,42,20.8816185,9,WARNING,32,"9d 70 6e 2e 6d 3b 1e 04 1e 1c e5 92 36 db 59 27 bb ce 34 ec 7b 27 15 c6 71 1d bd d6 21 c5 ff 13"
1787300109627,42,29.0117283,8,NOMINAL,32,"ac 0a 17 eb fc b5 65 ef ca e8 c9 d9 8c 08 ea 87 50 0b 4b c7 45 48 dc cd 77 e5 0d 06 31 3b 0e d4"
1787300109629,42,19.4013691,7,WARNING,32,"9a cc 82 4e 35 49 da fb ea ab 39 ef 02 55 2b 9b eb 08 dc e5 5b 83 0e 8d a4 4f 61 fa be b0 4b a7"
1787300109631,42,21.1975021,6,NOMINAL,32,"01 c1 19 41 32 49 03 1c 25 73 ab 39 4f 0e d0 16 c5 9c b2 47 bd 99 29 a6 ee a3 d8 f0 16 12 1c f3"
1787300109633,42,23.4295578,5,NOMINAL,32,"57 72 dc d2 b2 1c 22 95 6d 8d 0a 40 be 34 8c 07 b8 ac c8 55 2d f2 82 b1 3f c4 7a 39 04 5b 5a 05"
1787300109635,42,20.9311371,4,NOMINAL,32,"0b ec 53 0c 1c b5 88 0f 77 77 c4 ee f5 f4 92 fc 55 d8 ee ec dd 62 2a ea db 48 5f d6 d8 6f 7d ea"
1787300109637,42,19.7330933,3,NOMINAL,32,"33 80 79 83 47 54 54 f0 24 f1 09 f4 b8 69 40 85 93 5c ad c5 ab 03 bd ee 3b e6 d5 9c 1e 89 ac e9"
1787300109639,42,13.8287859,2,NOMINAL,32,"c5 f7 c3 0a 2a 86 ab 07 a6 4b 81 e7 4e f8 2f 24 bd f9 1d 0a 4a d8 c2 46 b3 ae ec b4 3a b3 ae be"
1787300109641,42,22.3367577,1,NOMINAL,32,"6a aa 24 9c f0 46 95 94 ef b3 3d a5 7e 9b 10 f3 fd e3 a9 7e 72 ea 61 e2 76 fc a5 96 9e 35 ff e1"
1787300109643,42,15.9934807,0,NOMINAL,32,"cc f8 b3 a3 ae 23 e1 30 bb b4 22 fa 6c 5e bd 2d 2d ef 81 a7 81 e5 04 df 57 a6 64 9b fa fc 66 95"
1787300109645,42,28.1567287,100,NOMINAL,32,"90 3c dc 13 fb a0 73 ab 78 2e ca c5 a6 0a cb 63 cb 00 af df 01 40 1b 60 63 23 5d fa 1c d0 7e c2"
1787300109647,42,27.3556023,99,NOMINAL,32,"94 df a6 33 c3 bd d9 c6 02 15 5e 86 eb e0 4b 34 6a 97 9a c6 15 13 52 b7 9d 0a 9f 7a a6 ad 11 cb"
1787300109649,42,21.1138306,98,WARNING,32,"c4 d3 82 84 7e 96 4d c3 36 a8 77 d0 3f af 49 ec b5 b8 d8 81 32 ce 67 69 c5 09 7b cf 6b cc 45 08"
1787300109651,42,26.4351921,97,NOMINAL,32,"2f a6 6d d3 92 3a 3c d7 17 f1 e7 89 bb a7 36 f7 59 22 a3 3b bb 62 1f 06 dc c4 94 45 fd b0 e8 17"
1787300109653,42,23.336298,96,NOMINAL,32,"e6 e8 1b 5d 5e 8d fd 1d d5 9a 0e e6 63 45 47 23 e6 ce af 2e 58 e9 cc 1f 5b 06 08 f0 a0 db d5 df"
1787300109655,42,34.8736382,95,NOMINAL,32,"c4 ec 7c 53 8c 67 94 77 d9 92 09 1a ca 30 42 7a 48 22 0d 79 f1 2e fd 1d c9 bf fe 73 9a 01 df 8f"
1787300109657,42,20.4516125,94,NOMINAL,32,"ec 32 20 f2 e6 83 0e 93 35 5e 00 7f 25 91 43 46 e8 60 04 e0 f1 87 62 9b 2d 0c ca 05 b0 a7 b7 b5"
1787300109659,42,19.1798267,93,NOMINAL,32,"36 19 2c 56 c8 78 f2 4f 8c 8b db e3 57 72 73 00 fd d5 55 1f 94 79 3d 15 e0 9a 9f 3b 51 60 e5 76"
1787300109661,42,19.3159618,92,NOMINAL,32,"ea 79 94 80 3e 5f 73 e2 6d c3 22 2f 36 c3 88 65 fa e9 49 f2 86 b9 97 9e 3b 5e ff fd ac 6e 07 9d"
1787300109663,42,19.3825741,91,WARNING,32,"d9 31 8a 61 9a 10 d8 5b 05 18 6c e0 35 48 af db 20 bb eb 3e cf ff ab 1e dd 38 82 36 f7 e8 b8 88"
1787300109665,42,18.8296509,90,NOMINAL,32,"12 a1 2b df 8b dd db 43 49 d1 c4 13 10 34 dd fd c7 ea c7 8e 1e 93 f9 66 49 44 a0 f3 40 37 e2 fe"
1787300109667,42,20.5725327,89,NOMINAL,32,"74 03 5f 14 92 4d 57 98 e0 19 6a e8 55 1c 5b 45 ef d1 16 ef f9 2b 04 f4 2f 12 d7 1d 97 ce 46 80"
1787300109669,42,22.6264763,88,NOMINAL,32,"64 da a4 a7 cd f2 59 5c 72 84 96 6b 00 2b 76 11 4e 93 dc 0e 8c 4e b7 8b 22 65 69 61 f7 9b 21 71"
1787300109671,42,19.8020821,87,NOMINAL,32,"a4 00 fd 82 42 a1 20 6b 80 3d f4 68 25 da 8a f9 c6 94 2b 4f a9 bb b8 2d bf 7e d7 ba 16 07 58 ef"
1787300109673,42,21.1437893,86,NOMINAL,32,"70 84 3e 26 38 cd 38 06 06 fe a0 3b c9 96 26 41 61 f4 c5 25 80 4a f0 a2 f4 fd 87 19 90 31 2c 73"
1787300109675,42,25.3835583,85,NOMINAL,32,"ab a7 00 f8 8c bd e9 a2 03 ef b1 4a 9a 3d e0 c1 4b a9 49 c0 96 eb c8 d5 e2 a7 3f 54 ba 5f bd 30"
1787300109677,42,18.7385597,84,NOMINAL,32,"16 7f 22 d4 fa 95 e5 60 52 fe e4 db 90 23 a4 e9 a4 85 5d 54 47 bf 56 38 9a 56 ce 12 2d 7d b4 b7"
1787300109679,42,21.4840603,83,NOMINAL,32,"22 bf f8 5c 40 3e 10 ba 42 b4 2d 06 c3 b4 3a 67 b2 18 02 fe bd 11 84 8f 6f f8 5c d6 f5 65 14 bc"
1787300109681,42,13.9395638,82,NOMINAL,32,"36 6a ba 33 57 d6 b8 6b 8a cb 93 3b 95 72 87 6d d7 79 5f 34 75 2f 34 6d 8e d6 ea 25 eb c1 29 56"
1787300109683,42,19.9603405,81,CRITICAL,32,"ff d4 e6 95 22 0c 7f 54 21 5b c6 b3 78 4c 5c bb ae 01 3b 19 31 50 f4 04 88 e6 a8 25 a6 41 58 02"
1787300109685,42,17.7988434,80,NOMINAL,32,"70 31 f8 b3 88 0c d6 9c cc 8a 26 73 40 07 10 65 e7 cd 81 28 23 f8 9c a7 d2 b8 fe 7a f3 55 e0 ab"
1787300109687,42,19.9787903,79,WARNING,32,"d3 ea b7 ef 19 49 51 7f 61 50 92 60 a1 92 85 62 f1 7a 5f c7 35 61 7b 9b 25 5d c5 91 3b ea 59 81"
1787300109689,42,20.7492199,78,NOMINAL,32,"52 4c b4 32 0c f0 55 b3 48 29 38 66 ff ed e6 41 e4 d4 2a b6 9a 60 f1 df a6 3e e2 61 e7 35 be 69"
1787300109691,42,26.3337479,77,NOMINAL,32,"97 d0 e7 3d f1 c3 6e c2 e8 08 dc ee df 43 d6 71 09 af 94 70 48 fb 75 93 e0 40 59 52 86 86 b1 71"
1787300109693,42,24.0426292,76,NOMINAL,32,"4b 60 42 a1 80 5b 1a e2 68 7c f4 5b 24 8b c0 21 a7 16 55 94 9a 7f 64 09 d6 5e 3e 37 01 16 e9 03"
1787300109695,42,21.5240746,75,NOMINAL,32,"0a f8 d4 ba 86 34 97 d3 ae 86 87 d9 74 2d f0 c8 1f 8a 0e f5 df 88 c5 13 1b 6f 5b 2f 04 69 b7 30"
1787300109697,42,11.754797,74,WARNING,32,"b5 66 af 05 6f 71 dc 10 45 a0 0d a5 44 28 1e 22 06 ee 78 3e a3 dc cc fd b4 fb d5 c2 d3 9e bd 42"
1787300109699,42,24.1608906,73,NOMINAL,32,"ac 84 70 a9 b3 4e 3d 06 33 50 24 6f 63 a3 c8 b2 c8 c9 a8 0b dd 65 2f 4b 39 57 e4 9c 94 f2 1f 37"
1787300109701,42,25.896162,72,NOMINAL,32,"68 4c 44 cc 88 f3 5f b9 2b c9 d1 c4 31 c6 4a c0 61 74 77 21 55 3c 29 b7 eb 00 4f 83 74 f6 94 31"
1787300109703,42,27.3663673,71,NOMINAL,32,"67 d8 fe 6b 09 64 6a 1c e5 20 e0 f8 e2 e5 55 cb 30 81 1b 19 c0 f2 55 a3 c1 14 81 63 aa 90 e1 bf"
1787300109705,42,14.2882137,70,NOMINAL,32,"fc e3 cf 97 f4 85 48 b8 58 45 2d 18 98 23 4d b8 bb 35 17 c5 3d 0a f3 b0 2e 03 b2 c1 ed 4e 9c c2"
1787300109708,42,21.9588833,69,NOMINAL,32,"b7 0c ba 1e 6e 1c 71 bd f3 97 b0 40 26 91 34 19 22 14 c2 a7 60 d6 dd f9 07 7d cc ab a5 99 96 fb"
1787300109709,42,17.4037685,68,NOMINAL,32,"d5 10 92 98 49 8c 5b 47 49 4a b9 83 78 b5 f6 c4 13 9c c0 92 b1 c7 80 3e 2a f0 64 67 0e 56 e6 0d"
1787300109711,42,19.1745186,67,NOMINAL,32,"4a aa d3 b4 f6 b3 49 9a 1d e6 1a 1e 28 d9 57 f9 2e c7 e8 53 e9 d9 8d 73 3a b5 92 70 8f 02 f2 0f"
1787300109713,42,25.8202763,66,NOMINAL,32,"5d 45 b4 3c 95 3b 94 78 51 0b 5e 2c ef ce b1 c1 e0 5b e1 dd ef 52 3b a5 47 aa de ec a4 12 ca 35"
1787300109715,42,24.1830406,65,WARNING,32,"2d 83 8b 60 07 1b 1c 0f ba 3f d7 fe 98 79 37 ad 15 07 e9 86 10 f1 98 b3 b4 09 92 fd 68 e5 26 6a"
1787300109717,42,27.6098442,64,WARNING,32,"10 1e 55 a8 d0 27 c4 d8 88 c1 82 87 4c c5 01 5b 1b 42 e6 02 f9 60 42 e2 e1 fd 58 0e 6c 91 99 bb"
1787300109719,42,22.9347382,63,NOMINAL,32,"22 dd 6e ba fc 09 d5 04 51 f1 65 b1 d0 1b 38 83 5b 4b 6f 9b ce 05 75 90 db 33 fb f4 c3 1d 6b 83"
1787300109721,42,18.8000622,62,NOMINAL,32,"ff 00 2f d5 fe 30 75 ba 5b 97 38 23 04 b1 8a 93 4b 5f 2e 39 c6 3d 71 88 2b 03 db 0f 09 48 d6 15"
1787300109723,42,28.1676846,61,NOMINAL,32,"20 07 d9 60 49 89 e5 bd 7f 2b d2 f7 39 43 66 42 4b b6 68 22 8b d1 ed 4f d7 d2 13 9e 9c fb 86 c9"
1787300109725,42,14.0930624,60,NOMINAL,32,"1b fc 7c f8 0d db 91 7c af 32 e4 2f b8 07 64 f9 7c e0 86 e3 a6 89 d1 34 56 7b c7 ea 16 af 28 2d"
1787300109727,42,21.1395321,59,NOMINAL,32,"e7 3f 04 eb 5f a9 fa df ac 0d 74 f9 b8 eb 5b 35 92 ff 68 df 9c 56 97 a7 1a b0 fc 62 d4 22 c3 1c"
1787300109729,42,19.4688683,58,NOMINAL,32,"d9 5e 69 92 75 38 0b fb c1 e4 bc bc a1 86 d0 b2 4f 3f e4 b2 68 5d 59 8a 01 b0 4e 2c 8c b2 3b 9f"
1787300109731,42,30.3593102,57,NOMINAL,32,"3a 57 f7 fa 7c 85 ce 5e af 1a 34 30 41 ee 1e 10 7b 51 6f fd 57 a1 9b 47 60 44 1e 98 f2 da eb 83"
1787300109733,42,14.7416077,56,NOMINAL,32,"74 ea 12 85 c8 51 25 34 f3 36 64 01 0c 3d e9 d2 f6 e5 66 67 f1 1e 9f c8 fd 68 7e a1 d6 1e 7d b5"
1787300109735,42,15.7640667,55,NOMINAL,32,"07 06 1d cb 64 bd d0 98 7a 0e 72 19 fe b9 49 3e 26 b7 66 36 aa 92 c6 24 f0 15 ad d8 af 0e 64 c4"
1787300109737,42,24.1262321,54,NOMINAL,32,"f4 29 5f c5 fe 10 3d 35 f0 64 d9 7f 4b 68 77 43 39 79 3e c2 2f 0d 8b 7f 0a 74 db 60 2b 89 80 bd"
1787300109739,42,22.7022972,53,NOMINAL,32,"02 fd 54 d2 4a 5c 79 a1 c4 e2 75 4c 55 0f 92 65 a9 d6 99 fb 28 15 b0 6e ee 4e aa fa 71 a1 a7 f9"
1787300109741,42,22.2092705,52,NOMINAL,32,"5a 08 7c db f9 7e bb e4 01 f1 19 ed ef 9c ce e8 ef e2 60 3f 59 be 85 c0 5d de 29 3f 9e 58 69 87"
1787300109743,42,16.5022411,51,NOMINAL,32,"fa 14 ab a9 2a d3 fa e3 30 d7 a9 45 a8 d8 5e 66 ca e0 fa c8 98 ba b3 4b 28 88 91 f6 1e 7d e9 e5"
1787300109745,42,28.5512867,50,NOMINAL,32,"bc fc 66 80 24 e4 da 5a 55 d2 2b 92 ce 75 34 b8 da 72 8e 83 c4 c8 04 ee 14 a2 ef d8 7a df c1 7c"
1787300109747,42,22.2852364,49,NOMINAL,32,"43 49 6c 33 1c 12 3a 22 70 ee 89 43 ef 75 15 08 4e 43 df 9f 1a 2b ea 3a 6e a3 cb ba 77 91 29 1f"
1787300109749,42,21.6344967,48,NOMINAL,32,"c2 67 62 f1 e1 6a 85 e9 85 fa f1 b5 58 c0 32 16 a5 11 3b 7b 46 d1 be e4 2a f7 d0 d8 e7 7e 54 ac"
1787300109751,42,13.8570576,47,NOMINAL,32,"e5 f3 64 de 06 37 cb c3 d6 6b b8 50 3a cd 8a 60 b6 28 68 ca 73 b9 a3 58 1b af ee ed 20 df 1c df"
1787300109753,42,26.9276714,46,NOMINAL,32,"81 27 5f 15 0c 1d 86 74 74 d6 b6 1a da 88 f9 30 1c 19 43 f7 9d 26 61 98 1e aa ab 88 25 db f5 eb"
1787300109755,42,23.6590652,45,WARNING,32,"06 be 5d 98 a5 f5 f2 8e 16 5f b0 16 08 ae 98 ff d1 f2 e9 4b 5d a8 29 2f 19 51 66 44 b0 47 28 ef"
1787300109757,42,15.1235447,44,NOMINAL,32,"09 fc b7 9e dd dd ab 64 13 8c 9e 47 c2 a1 f6 c9 f5 53 58 b4 02 ed af d2 be 88 21 62 e8 18 3c 1f"
1787300109759,42,22.6633701,43,NOMINAL,32,"d1 c6 6c 86 a7 4a b1 ab 92 84 05 ba 37 a9 2d dc 6b 2e b6 f7 e0 0f e9 3d 2b c6 80 89 13 cb ce 9f"
1787300109761,42,21.3864365,42,NOMINAL,32,"01 23 9b 95 f9 be 44 59 d7 24 0c ff eb 30 23 7a 26 54 bc f1 fc 9a e5 b5 fe 75 6a ec a8 87 f5 8e"
1787300109763,42,21.0807247,41,WARNING,32,"d5 81 91 25 16 d8 42 18 5f 18 38 f2 cb d5 91 bd d0 34 76 88 a8 2d 4b 18 b8 7e 36 e1 c0 4c c2 b9"
1787300109765,42,22.1103153,40,NOMINAL,32,"7c 6d 8c c4 33 76 00 c8 ca 69 63 82 b6 45 d4 e5 71 20 8c 5a cc da 1f c3 50 9c 75 e1 4a 9d 3e 75"
1787300109767,42,21.551651,39,NOMINAL,32,"7b 48 88 11 21 35 e1 d0 e3 bf ee 4f 64 b3 32 99 a5 c9 0b 8f 7b 34 73 a5 12 a0 23 ee ff 73 80 e0"
1787300109769,42,17.0214615,38,NOMINAL,32,"dc 26 12 f9 49 5e ac 1a e4 ca c8 62 1c fe a0 02 a6 78 55 74 70 1f bb c8 e9 5f 26 d7 b4 18 43 7f"
1787300109771,42,20.0287895,37,NOMINAL,32,"ec 73 bf f7 ef e2 8c 93 cf 4a 0e 6c ab 48 62 be 1c dc d0 97 9b e2 b5 48 e4 60 5c 93 ea a6 82 4a"
1787300109773,42,27.0203857,36,NOMINAL,32,"28 4f ae ba 7c ea 55 64 67 0c 72 7c d5 0d 6d 33 82 fc 6c 83 87 3c b7 6f 82 b5 57 ac 69 3a 27 34"
1787300109775,42,22.9877434,35,NOMINAL,32,"9d ee 15 99 5c ff a9 1f e3 78 62 8d c4 1a 04 06 10 fe 99 fa 20 5f 6d 05 ea 37 2b c2 5a f9 6b 34"
1787300109777,42,18.2369461,34,NOMINAL,32,"02 ed 6b 0a a8 10 dd 83 c4 5d 38 3a 05 2d 6a 54 ef 11 95 4b 5c c8 1e 18 21 4c ab 60 c8 75 7c 87"
1787300109779,42,26.7607727,33,NOMINAL,32,"1d 4e a2 a1 60 83 9a 54 c4 29 84 d7 f9 3e 02 41 f2 3b 10 ff 40 36 7e ee c0 d2 d7 80 46 dc a3 4e"
1787300109781,42,19.1687832,32,NOMINAL,32,"8d 06 b3 91 ce bf 6e 07 1d 86 cb 1d 18 00 b3 3d 6e 3a 95 b9 f4 67 47 b6 30 93 19 53 d6 e7 cb 69"
1787300109783,42,23.4838524,31,NOMINAL,32,"6c 7d 73 6e 41 67 7a 34 6d bb 18 3f 70 2b 78 ef 5a 85 4f 3c 86 10 9e ab 30 e1 1e 7e e6 6c b9 68"
1787300109785,42,15.71912,30,NOMINAL,32,"78 e7 94 c2 f7 f5 71 4f 30 39 9e ba 30 9c ae 3e 79 ab ce 26 9b 69 88 1c 41 f2 92 1a 2c ac e2 f8"
1787300109787,42,22.9469662,29,NOMINAL,32,"ed a3 9d 62 b1 64 7b 21 8e 35 67 59 c0 81 01 c4 e5 98 ad ab bd 8e c0 cf 1c 37 0e e6 c9 ba 23 cb"
1787300109789,42,25.757515,28,NOMINAL,32,"85 85 98 c2 ab 90 13 29 35 4b d8 1e 26 40 91 fd 4a 89 de 19 84 0c 60 e0 b9 a7 41 93 2a 1b d8 f7"
1787300109791,42,19.7328758,27,NOMINAL,32,"cc 31 ab 3d f8 48 96 01 be 15 c0 16 95 03 40 8e 52 dd f4 b3 9c af ad 74 1c 32 a8 ee ad fb 9b 3c"
1787300109793,42,32.1168137,26,NOMINAL,32,"74 e3 7a ee 45 60 8a b3 60 74 35 1d d9 0f d0 23 57 9c 64 85 95 25 85 71 cf e2 e3 70 e2 e9 6f 1a"
1787300109795,42,18.0937729,25,NOMINAL,32,"94 ce 04 4a 91 bc 9e 91 4d 7f 81 d9 d3 7d dc 89 ef 2b 40 e1 ed b9 f2 1b c4 cc 45 26 9c b0 11 56"
1787300109797,42,19.9885178,24,NOMINAL,32,"01 8a 42 3b f3 4c 33 fc b0 16 07 5f 77 86 3e 72 63 df 8d 2b ad ec e2 8f 0f f5 7c ac 98 f5 01 e1"
1787300109799,42,22.4264069,23,NOMINAL,32,"e7 90 20 b1 49 be 49 9e 96 00 c8 ad 5d 35 b6 53 a9 f9 fc 2f bf 57 0d 0d eb 29 8c 18 04 e8 17 ca"
1787300109801,42,21.4726658,22,NOMINAL,32,"fe 24 86 b5 da aa 98 36 32 1d cc b5 c9 84 0e 1d 59 f4 c4 b4 8a 6e 0f b4 42 2b cf 0b ef 95 a4 e4"
1787300109803,42,14.204833,21,NOMINAL,32,"96 da 05 2a 6f 3a c2 1c 1d 2d 56 4e 90 f8 cd e5 3e 68 fb 77 83 01 de 98 5f 14 77 2e 76 b3 3d 94"
1787300109805,42,26.553175,20,NOMINAL,32,"63 95 03 b6 e2 0f 50 d5 24 41 5d 0b 81 36 0d 7d 9b b9 20 cc 49 3c c3 60 3f 44 63 fd 66 05 65 1d"
1787300109807,42,18.3432255,19,NOMINAL,32,"50 2b 12 91 69 72 ea 66 58 94 b6 67 35 83 10 69 04 55 94 af 6b 20 72 78 fa 9a 43 b1 c6 1f 5e e3"
1787300109809,42,24.3769855,18,NOMINAL,32,"7c 09 b8 46 86 bb 68 ad ce 39 35 33 e7 4f d2 23 b3 3c 9f 75 4e 35 de 3b 2e a0 c7 70 e1 04 0c 19"
1787300109811,42,17.357933,17,NOMINAL,32,"28 7c c4 5e 55 fb 35 6e 37 77 dc 36 97 3c 07 55 99 1d c7 c9 dc 03 d2 fe a6 06 77 22 4a 8e 49 71"
1787300109813,42,15.1739273,16,NOMINAL,32,"00 ee 89 03 c9 2d 94 05 5f 0b 2a f0 9f d6 ca 4a 28 a8 59 ab d5 51 0f 44 78 d6 d7 f5 d7 90 23 b5"
1787300109815,42,18.9208889,15,NOMINAL,32,"37 6c 93 ae 96 66 8b 83 13 8d f1 2a 80 bd 95 71 01 a1 44 52 a8 7a 40 93 8d 9b d6 66 e8 fa 07 ab"
1787300109817,42,26.1613407,14,NOMINAL,32,"44 1d 8e b2 24 e9 b1 67 9c 46 38 76 0e 78 86 4f d8 eb ca 2b 82 9e 7d e7 c9 17 af 9a 41 78 f9 c6"
1787300109819,42,23.1536903,13,NOMINAL,32,"ce 08 93 9f 7b e9 fd 16 a5 4d a6 f1 bd ad bf e4 d4 47 82 26 27 75 20 37 f9 15 38 fd ef c7 d3 c2"
1787300109821,42,30.7457542,12,NOMINAL,32,"bb b6 03 b4 99 5f da 19 3c f0 9c 98 d0 04 3a ca 4c 60 14 74 34 74 83 d9 c8 7a 79 19 69 5b 1a fd"
1787300109823,42,25.479496,11,NOMINAL,32,"44 f4 a5 f4 38 6f 16 13 9a 5e 22 2b 5a 83 ed 7d 54 12 a3 0b a9 f9 e9 40 49 60 95 2a d5 84 59 00"
1787300109825,42,16.2956409,10,NOMINAL,32,"4c 75 fb 0e 20 fa a2 76 ca 12 18 11 b0 35 ed 75 77 f6 0f b2 4c fd d3 b7 78 29 ca 19 a5 af 11 17"
1787300109827,42,19.4125156,9,NOMINAL,32,"58 19 21 9f 0a 29 f9 88 77 07 da c2 c5 e7 56 73 a9 72 df 4d 31 70 ae e6 7d dd b2 18 22 a7 81 40"
1787300109829,42,21.255764,8,NOMINAL,32,"54 82 65 72 07 9f 98 6a 88 fc c0 0a f7 53 a1 3d 0d b8 5e 3b c9 53 d1 ac 86 9e 13 66 02 9c 24 63"
